id,app,category,description,auth,access,access_detail,surface,verdict,blocker,workflow,next_action,success_criterion,alternative_action,note,sources,mcp_kind,mcp_scope,mcp_url
45,Magento (Adobe Commerce),Ecommerce,Customizable commerce platform,OAuth2; OAuth1; Token,Local,Magento Open Source can be self-hosted; Adobe Commerce SaaS is separately licensed.,"REST + GraphQL; catalog, checkout, orders and administration",Build,Runtime,Query a local product catalog,"Choose self-hosted Magento or Adobe Commerce SaaS explicitly, then read a seeded product through its appropriate REST or GraphQL interface.",Return the product and document whether installation tokens or Adobe IMS authorization apply.,Do not mix self-hosted integration credentials with the SaaS auth flow when designing the toolkit.,SaaS uses Adobe IMS OAuth2; traditional installations have different integration/token flows.,https://developer.adobe.com/commerce/webapi/rest/authentication/; https://developer.adobe.com/commerce/webapi/get-started/authentication/gs-authentication-token; https://developer.adobe.com/commerce/webapi/graphql/usage/authorization-tokens,,,
46,Squarespace,Ecommerce,Website and commerce builder,OAuth2; API key,Paid,Commerce Advanced plan documented for custom applications; OAuth client registration is a separate path.,"REST; commerce products, inventory, orders and transactions",Conditional,Subscription,Read an order through the selected app model,"Choose custom API-key app or OAuth Extension first; confirm that route's plan requirements, then read a test order with minimum permissions.","Record the chosen route, applicable plan restriction and a successful scoped test-order read.","If a needed order field appears only in an authorized UI workflow, capture that read and assess session stability; do not treat it as a way around plan eligibility.",Custom API-key applications require Commerce Advanced; OAuth Extensions can serve customers on any plan. This row classifies the custom-app path.,https://developers.squarespace.com/commerce-apis/authentication-and-permissions; https://developers.squarespace.com/commerce-apis/making-requests,,,
47,Ecwid,Ecommerce,Embedded online storefronts,OAuth2; Token,Paid,Only paid stores can access the API; conditional developer upgrades are available.,"REST; catalog, orders, customers and store settings",Conditional,Subscription,Read a store catalog product,Confirm Ecwid custom-app eligibility on the intended plan and read a seeded catalog product with a store-specific token.,Return product and store identifiers; record the permission set and distribution restrictions.,Ask for partner-app access if the tool must serve multiple stores rather than reusing a private store token.,Custom apps can use store-specific tokens; partner distribution needs the documented app process.,https://docs.ecwid.com/get-started/set-up-your-dev-environment-in-ecwid; https://docs.ecwid.com/develop-apps/app-settings,,,
48,Gumroad,Ecommerce,Digital-product storefront and sales,OAuth2; Token,Account check,Own-account access token or OAuth app; free access needs confirmation from the live API page.,"REST + CLI; products, sales, files, subscriptions and licenses",Conditional,Plan check,Retrieve a seller product,Confirm Gumroad seller API eligibility and read a test product using the documented OAuth scope or official CLI.,Return the product ID and selected fields; keep license verification separate from seller-data authorization.,Evaluate the official CLI before inspecting browser endpoints; use network capture only for a specific missing seller workflow.,"Browser verified OAuth2, scoped tokens and a broad REST API plus official CLI; license verification has a separate unauthenticated path.",https://gumroad.com/api,,,
49,Amazon Selling Partner,Ecommerce,Amazon seller and vendor operations,OAuth2; Token,Approval,"Developer registration, role qualification and seller/vendor authorization required.","REST; catalog, orders, inventory, reports and fulfillment",Conditional,Approval,Read sandbox selling-partner order data,"Complete Amazon Selling Partner developer onboarding, choose the required role, and run a documented sandbox order read.","Record onboarding status, role authorization and the sandbox response; identify restricted-data requirements separately.",Request an authorized seller test account where sandbox fixtures cannot represent the required order workflow.,Sandbox support does not waive onboarding or restricted-data requirements.,https://developer-docs.amazon.com/sp-api/docs/onboarding-overview; https://developer-docs.amazon.com/sp-api/lang-en_EN/docs/sp-api-registration-overview,,,
50,fanbasis,Ecommerce,Creator commerce and payments,API key,Account check,Merchant account required; onboarding and free sandbox eligibility need vendor confirmation.,"Public API; checkout, seller and transaction operations",Conditional,Customer access,Read a seller checkout record,"Ask fanbasis to confirm merchant API eligibility and required key scope, then retrieve a test checkout or transaction record.",Record the eligibility answer and retrieve the approved test record without creating a charge.,"If merchant access is available but the contract is incomplete, capture one checkout-detail read and ask the vendor to confirm the endpoint schema.",Published docs show x-api-key; verify merchant eligibility before estimating delivery.,https://apidocs.fan/; https://demo.embedded.fanbasis.io/docs/getting-started,,,
51,DataForSEO,Data & SEO,"SEO, search and market datasets",Basic,Account check,API login/password from account API-access settings; usable test-credit entitlement not verified.,"REST; SERP, keywords, backlinks and on-page data",Conditional,Plan check,Retrieve an SEO task result,Confirm DataForSEO trial credits and choose one low-cost task type; inspect a pre-created task result using Basic authentication.,Return a result with its task status and documented credit cost; distinguish submission from polling.,"Define a per-run credit budget before enabling task creation, rather than treating credentials as unlimited execution access.",Async task endpoints need polling and explicit cost budgets; credentials are not OAuth.,https://docs.dataforseo.com/v3/on_page-page_screenshot/; https://docs.dataforseo.com,Official,SEO and data tools,https://dataforseo.com/help-center/setting-up-the-official-dataforseo-mcp-server-simple-guide
52,SE Ranking,Data & SEO,SEO analytics and rankings,API key,Paid,Subscription/credit-based Data API; Project API consumes subscription limits.,REST; SEO datasets and project operations,Conditional,Subscription,Inspect Project API quota and a project,"Confirm whether the SE Ranking workflow uses Project API subscriptions or Data API credits, then read a permitted project resource.","Record the product, quota model and one authorized project response.",Request the exact endpoint's allowance from support when pricing does not distinguish the two API products.,Separate Data API credit balances from Project API subscription quotas.,https://seranking.com/api/how-to-get-api/; https://seranking.com/api/project/getting-started/,,,
53,Ahrefs,Data & SEO,"SEO, backlinks and competitive research",API key; OAuth2,Paid,MCP available on Lite or higher; API entitlement and units vary by plan.,"REST; SEO analytics, backlinks and keywords",Conditional,Subscription,Read one permitted SEO report,"Check Ahrefs access for the exact endpoint and subscription, then retrieve a small authorized backlink or keyword report.",Record the endpoint's entitlement and unit usage with the returned report.,Evaluate the official MCP allowance separately; do not rely on an old blanket Enterprise-only rule.,Older enterprise-only blanket claims are unsafe; check endpoint and plan rather than brand alone.,https://ahrefs.com/api; https://docs.ahrefs.com/en/mcp/docs/introduction,Official,SEO research; Lite plan or higher,https://docs.ahrefs.com/en/mcp/docs/introduction
54,MrScraper,Data & SEO,Web scraping and structured extraction,API key; Token,Account check,Account API token; subscription quota and any free allowance require confirmation.,"REST; scraping jobs, results, search and account status",Conditional,Plan check,Read an existing scrape job result,Confirm MrScraper account credits and inspect a previously created test job through its API or official MCP.,"Return job status and result metadata, and record how credits are charged.",Compare CLI/MCP job operations with the required output format before creating a custom REST wrapper.,Official CLI/MCP exists; account credits still govern execution.,https://docs.mrscraper.com/docs/api/authentication; https://docs.mrscraper.com/docs/getting-started/mcp-server,Official,"Scrape, search, status and results",https://docs.mrscraper.com/docs/getting-started/mcp-server
55,Apify,Data & SEO,Hosted scraping and automation Actors,Token; OAuth2,Account check,Account API token; Actor-specific cost and free-tier limits must be checked.,"REST; Actor runs, datasets, storage and schedules",Conditional,Plan check,Read an Actor dataset,Confirm Apify free/trial platform allowance and read a small existing test dataset before enabling Actor execution.,Return dataset items with pagination and record the platform/Actor cost distinction.,A working Actor invocation does not prove access to its target site; validate target-specific restrictions separately.,"MCP can invoke Actors, but Actor availability does not guarantee a target website can be scraped.",https://docs.apify.com; https://github.com/apify/apify-mcp-server,Official,Run Apify Actors and access results,https://github.com/apify/apify-mcp-server
56,Firecrawl,Data & SEO,Web crawling and structured extraction,API key,Free,"Self-serve API key with 1,000 monthly free credits stated on current homepage; no card required.","REST; scrape, crawl, map, search and extraction",Build,None,Inspect a bounded crawl result,"Use Firecrawl's documented free allowance for a small owned or permitted site, with an explicit page and credit limit.","Record the crawl job ID, poll to a terminal status and return only the allowed page count.",Compare official MCP crawl controls with direct API limits before exposing an unconstrained crawl tool.,A crawl is an asynchronous job; implement status handling and explicit credit limits.,https://docs.firecrawl.dev/features/stealth-mode; https://docs.firecrawl.dev; https://www.firecrawl.dev/,Official,Web scrape and crawl tools,https://github.com/firecrawl/firecrawl-mcp-server
57,Bright Data,Data & SEO,Web data extraction and proxy infrastructure,API key,Free,Official MCP documents a free tier; paid tools and product-specific billing remain separate.,"REST + MCP; scraping, search and browser/data products",Build,Production entitlement,Read a result through the free MCP path,Select a Bright Data tool explicitly included in the documented free MCP allowance and inspect its permitted read workflow.,"Record tool identity, quota and result scope; distinguish it from paid datasets and proxy products.",Request separate entitlement for a paid dataset rather than extrapolating from free MCP access.,Free MCP access is not a blanket entitlement to every paid dataset or proxy product.,https://docs.brightdata.com/ai/mcp-server/overview,Official,Free and paid web data tools; quotas differ,https://docs.brightdata.com/ai/mcp-server/overview
58,Sherlock,Data & SEO,Open-source username discovery across websites,None,Local,Local open-source CLI; no vendor account credential.,"CLI; username lookup and report output, not a hosted REST API",Build,Runtime,Run a bounded local username lookup,"Wrap Sherlock as a local subprocess with an allowlisted test username, timeout and output directory, then inspect known positive and negative cases.","Record exit status, tested sites and false-positive handling; never equate a match with verified identity.",Keep this as a CLI tool and limit the site set; a hosted REST service is unnecessary for the first prototype.,Wrap a subprocess with bounded inputs/timeouts; site changes and false positives need validation.,https://github.com/sherlock-project/sherlock,,,
59,Waterfall.io,Data & SEO,B2B contact/company enrichment,API key,Account check,Vendor examples show API keys; access provisioning and free trial not established.,HTTP API; enrichment and contact search,Conditional,Customer access,Read an authorized enrichment result,"Ask Waterfall.io to confirm the intended enrichment endpoint, account allowance and correct API-key header before coding.",Obtain a consistent request example and validate the documented response fields on authorized test data.,"Capture the matching authorized enrichment UI request only to resolve header/schema ambiguity, then seek vendor confirmation.",Different examples use different key headers; confirm the endpoint-specific contract before coding.,https://www.waterfall.io/; https://www.waterfall.io/product/contact-search,,,
60,Clay,Data & SEO,GTM data enrichment and workflows,API key; OAuth2,Account check,First-party agent docs describe a keyed REST API and OAuth CLI; feature/plan entitlement needs verification.,REST/workflow calls and webhooks; exact general CRUD breadth unresolved,Conditional,Plan check,Trigger or inspect one defined Clay workflow,Identify the specific Clay inbound workflow or routine contract and confirm account entitlement before claiming general CRUD coverage.,"Document the exact input, output and auth contract for one workflow with a test record.",Use a documented webhook or export when available; do not mistake Clay's outbound HTTP action for an inbound Clay API.,Do not confuse Clay's outbound HTTP integration with its own API; validate the routine/workflow contract.,https://agent-docs.clay.com/blog/implementation-guide/we-want-to-test-two-versions-of-an-outbound-sequence-without-spinning-up-a-whole-new-campaign-each-t-fdd053; https://university.clay.com/docs/webhook-integration-guide; https://www.clay.com/pricing,,,
61,GitHub,Developer & Infra,Code hosting and developer collaboration,OAuth2; Token; JWT,Free,Personal tokens or registered apps; organization approval/SSO may restrict customer resources.,"REST + GraphQL; repos, issues, PRs, actions and administration",Build,Admin,"Read a public repository, then scoped issues","Use the existing public-repository demo as a smoke test, then authorize a least-privilege GitHub App to read issues in one test repository.",Keep the public HTTP-200 result separate from a new authenticated issue-read test and record granted repository permissions.,Compare official MCP issue tools with required fields and installation boundaries before adding custom REST tools.,Prefer a least-privilege GitHub App for multi-tenant automation; personal tokens suit prototypes.,https://docs.github.com/en/authentication/keeping-your-account-and-data-secure/about-authentication-to-github; https://docs.github.com/rest; https://docs.github.com/en/rest/about-the-rest-api/about-the-openapi-description-for-the-rest-api,Official,GitHub repository and collaboration resources,https://github.com/github/github-mcp-server
62,Vercel,Developer & Infra,Application deployment and hosting,Token; OAuth2,Account check,Account access tokens; plan-specific deployment/resource limits need verification.,"REST; projects, deployments, domains and teams",Conditional,Plan check,Read one deployment's metadata,Confirm Vercel API access on the selected plan and use a team-scoped token to inspect a test deployment.,Return deployment and project identifiers within the selected team; record account limits.,Inspect an authorized deployment UI request only for a required field absent from the public API; hosting MCP servers is not native MCP coverage.,A platform that hosts MCP servers does not by itself prove a native account-management MCP exists.,https://vercel.com/docs/rest-api,Official,Vercel deployment/project workflows,https://vercel.com/docs/agent-resources/vercel-mcp
63,Netlify,Developer & Infra,Web hosting and deployment workflows,OAuth2; Token,Account check,Generate a personal access token or register OAuth application; team access is explicit.,"REST; sites, builds, deployments and team resources",Conditional,Plan check,Read a test site's deployment status,Confirm Netlify API eligibility and use a scoped account token to read one test site's deployment metadata.,Return the site/deploy identifiers and distinguish API access from build/runtime credit usage.,Use deployment webhooks for status updates if polling is unnecessary; verify the webhook contract and plan allowance.,Separate API availability from build/runtime usage credits.,https://docs.netlify.com/api-and-cli-guides/api-guides/get-started-with-api/; https://docs.netlify.com/manage/accounts-and-billing/user-settings/,Official,"Build, deploy and manage Netlify resources",https://github.com/netlify/netlify-mcp
64,Cloudflare,Developer & Infra,"Edge infrastructure, DNS and security",Token; API key,Account check,Create a scoped token in dashboard; product entitlement and account role govern each service.,REST + GraphQL analytics; broad infrastructure resources,Conditional,Plan check,Read a permitted DNS zone,Confirm Cloudflare API eligibility for the chosen product and create a read-only token limited to one test zone.,List the approved zone's records and verify access is denied outside its scope.,Compare the relevant official MCP server with this zone-scoped workflow instead of using a broad global key.,A single broad global key is not required; scope the token to target resources.,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/; https://developers.cloudflare.com/api,Official,Cloudflare API plus product-specific servers,https://developers.cloudflare.com/agents/model-context-protocol/cloudflare/servers-for-cloudflare/
65,Supabase,Developer & Infra,Hosted Postgres and backend services,OAuth2; Token; API key,Free,Two free projects plus project API credentials support a scoped database prototype; management roles and quotas still apply.,"Management REST; project REST/GraphQL, storage and auth",Build,None,Read rows protected by row-level security,"Create a free Supabase test project, seed two differently owned rows, and query through the project API with the intended user context.",Return only permitted rows; record RLS behavior and keep management tokens out of the data-plane test.,Use the project REST or GraphQL surface for records; reserve management MCP for project administration.,Free project route is inferred from billing and project API docs; keep project keys separate from management tokens and enforce row-level security.,https://supabase.com/docs/reference/api/introduction; https://supabase.com/docs/guides/platform/personal-access-tokens; https://supabase.com/docs; https://supabase.com/docs/guides/platform/billing-on-supabase,Official,Management/project capabilities; PAT permissions apply,https://supabase.com/docs/guides/platform/personal-access-tokens
66,Neo4j,Developer & Infra,Graph database and managed graph hosting,Basic; Token; OAuth2,Local,Self-hosted database credentials; Aura management has separate client credentials and entitlements.,HTTP Query API + Aura management; Cypher queries and infrastructure,Build,Runtime,Run a read-only local Cypher query,Use a local Neo4j database and a read-only query identity to retrieve a small seeded graph through the Query API or MCP.,Return the expected nodes and relationships; document database auth separately from Aura management OAuth.,Keep graph query execution separate from infrastructure provisioning and constrain query/time limits.,Basic/Bearer database query auth and Aura OAuth are distinct; a graph database is not a GraphQL API.,https://neo4j.com/docs/query-api/current/authentication-authorization/; https://neo4j.com/docs/aura/api/authentication/,Official,Schema introspection and Cypher read/write; database credentials and optional read-only mode,https://neo4j.com/docs/mcp/current/tools/
67,Snowflake,Developer & Infra,Cloud data warehouse and data platform,OAuth2; JWT; Token,Account check,Account role and authentication policy required; trial eligibility not verified in this pass.,REST + SQL API; query execution and platform resources,Conditional,Customer access,Execute a bounded Snowflake read query,"Confirm trial/API eligibility and role/network policies, then run a small read-only SQL API query with one supported credential type.","Record the role, warehouse/cost limit, query ID and result; verify the chosen auth scheme.",Use official MCP only after checking role and query-execution boundaries; do not imply an API token bypasses network policy.,"Key-pair JWT, OAuth and programmatic access tokens are supported; role and network policy still constrain use.",https://docs.snowflake.com/en/en/developer-guide/snowflake-rest-api/authentication; https://docs.snowflake.com/en/developer-guide/snowflake-rest-api/tutorials/common-setup,Official,Managed Cortex Analyst/Search/Agents and configured SQL/custom tools; OAuth and RBAC,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp
68,MongoDB Atlas,Developer & Infra,Managed MongoDB database infrastructure,OAuth2; Digest,Admin / paid,Organization/project service account or API key; permissions and network access configuration apply.,"REST Admin API; clusters, projects, users and configuration",Conditional,Admin,Read Atlas project configuration,"Obtain a MongoDB Atlas project role and management credential, then read a test cluster's configuration through the Admin API.",Return cluster/project metadata and confirm least-privilege access; do not query application data through the retired Data API.,"For application records, choose a supported database driver path separately from management MCP or Admin REST.",This verdict concerns management APIs; do not substitute the retired Atlas Data API for database access.,https://www.mongodb.com/docs/api/doc/atlas-admin-api-v2/preview/authentication; https://mongodb.com/docs/atlas/api,Official,Local or Atlas-managed data and cluster operations; setup and roles differ,https://www.mongodb.com/docs/mcp-server/overview/
69,Datadog,Developer & Infra,"Monitoring, logs and observability",API key,Account check,Organization API key plus application key for many operations; role and site-specific endpoint apply.,"REST; metrics, logs, monitors, dashboards and incidents",Conditional,Customer access,Read one monitor's definition,Confirm Datadog account/API allowance and provision the required API plus application-key or OAuth permissions for a test monitor.,Return the monitor definition and document why an API key alone is insufficient for the chosen read.,Compare the official MCP monitor tool and its scopes before implementing a parallel wrapper.,One API key alone is insufficient for many read/admin operations.,https://docs.datadoghq.com/api/latest/authentication/; https://docs.datadoghq.com/api/latest/,Official,Remote observability tools; separate local Code Security MCP and site restrictions,https://docs.datadoghq.com/mcp_server/
70,Sentry,Developer & Infra,Application error and performance monitoring,OAuth2; Token,Account check,Create scoped auth token or OAuth integration; organization membership and plan features apply.,"REST; issues, projects, releases and events",Conditional,Plan check,Read a seeded Sentry issue,Confirm Sentry plan/API access and authorize an issue read in one test project using a management token or OAuth.,Return the seeded issue and project context; demonstrate that an ingest DSN is not a management credential.,Check official MCP issue coverage first; use direct REST only for fields or operations it omits.,Separate the ingest DSN from a management API auth token.,https://docs.sentry.io/api/auth/; https://docs.sentry.io/api/guides/create-auth-token/; https://docs.sentry.io/api/,Official,"OAuth-scoped errors, performance, issue triage and project tools",https://mcp.sentry.dev/
71,Notion,Productivity,"Documents, databases and team knowledge",OAuth2; Token,Account check,Integration token or OAuth; user grants access to specific workspace content.,"REST; pages, blocks, data sources and search",Conditional,Plan check,Read a specifically shared Notion page,"Confirm Notion integration availability on the intended plan, share one test page with the integration, and retrieve its blocks.",Read the shared page while an unshared page remains inaccessible; record data-source versus page scope.,Compare user-authorized MCP access with integration-token sharing rules rather than assuming workspace-wide visibility.,Access is limited to shared resources; MCP user authorization does not imply workspace-wide access.,https://developers.notion.com; https://www.notion.com/help/notion-mcp,Official,User-authorized Notion content,https://www.notion.com/help/notion-mcp
72,Airtable,Productivity,Collaborative databases and workflows,OAuth2; Token,Free,Web API available on Free and paid plans; scopes and base permissions apply.,"REST; records, bases, metadata and webhooks",Build,None,Read records in one Airtable base,"Create a free test base and a PAT limited to that base, then list seeded records within the documented request allowance.",Return record IDs and fields with pagination; verify the token cannot read another base.,Use OAuth for customer-installed access; do not document retired legacy API keys as a new setup path.,Use PATs/OAuth rather than retired legacy API keys; free plans retain request limits.,https://support.airtable.com/articles/6292134965-getting-started-with-airtable-s-web-api; https://support.airtable.com/articles/9934989703-creating-personal-access-tokens,Official,Authorized Airtable bases/resources,https://support.airtable.com/articles/9897799762-using-the-airtable-mcp-server
73,Linear,Productivity,Issue tracking and product planning,OAuth2; API key,Free,Free plan plus always-available admin API keys establish a scoped prototype path; Free workspace members are admins.,"GraphQL; issues, projects, teams and cycles",Build,None,Query issues in one Linear team,Confirm API-key permissions in the intended Linear workspace and execute a minimal GraphQL query for a test team's issues.,"Return issue ID/title/status and document pagination, scope and applicable workspace controls.",Compare official MCP issue tools with the needed GraphQL fields before choosing an adapter.,"API access inferred by combining pricing, Free-plan roles and API key policy; production workspace controls remain.",https://linear.app/developers/graphql; https://linear.app/developers/oauth-2-0-authentication; https://linear.app/pricing; https://linear.app/docs/api-and-webhooks; https://linear.app/docs/invite-members,Official,Linear issues and workspace actions,https://linear.app/docs/mcp
74,Jira,Productivity,Issue tracking and project workflows,OAuth2; API key; Basic,Account check,Cloud account/API token or OAuth app; project permissions and organization policy govern access.,"REST; issues, projects, boards and workflow resources",Conditional,Admin,Read a Jira Cloud test issue,Confirm Jira Cloud free/trial API entitlement and read a seeded issue with an API token or scoped OAuth application.,Return issue key and selected fields while documenting Cloud-specific auth and project permissions.,Keep Data Center out of this test; inspect its API and deployment separately if a customer requires it.,Scope explicitly to Jira Cloud; Data Center has different authentication and deployment requirements.,https://developer.atlassian.com/cloud/jira/service-desk/basic-auth-for-rest-apis/; https://developer.atlassian.com/cloud/jira/platform/rest/v2/intro/,Official,"Rovo MCP with Jira work-item search and updates; OAuth 2.1, permissions and credit limits",https://developer.atlassian.com/cloud/rovo-mcp/guides/getting-started/
75,Asana,Productivity,Team tasks and work management,OAuth2; Token,Free,Free account or developer sandbox; PAT for initial API calls; paid resource entitlements remain separate.,"REST; tasks, projects, workspaces and portfolios",Build,None,Read a test Asana task,Create a free Asana test project and retrieve a seeded task with a PAT limited by the test user's permissions.,Return the task and project identifiers and document fields unavailable on the selected plan.,Use the official OAuth-based MCP for user-delegated workflows if it covers the required task fields.,PATs inherit the user permissions; official MCP uses an OAuth application.,https://developers.asana.com/docs/authentication; https://developers.asana.com/docs/personal-access-token; https://developers.asana.com/docs/overview,Official,Asana work resources through OAuth,https://developers.asana.com/docs/integrating-with-asanas-mcp-server
76,Monday.com,Productivity,Work-management boards and automations,OAuth2; Token,Sandbox,Free developer account for isolated API/app testing; production plan limits remain separate.,"GraphQL; boards, items, columns and workspace operations",Build,None,Query board items in a developer sandbox,Use a Monday.com developer sandbox to run a small GraphQL board/items query and record complexity usage.,Return seeded item/column values and demonstrate cursor handling within the complexity budget.,Compare official MCP operations with the exact columns required before adding custom GraphQL tools.,Treat API complexity budgets separately from HTTP request counts.,https://developer.monday.com/apps/docs/choosing-auth; https://developer.monday.com/api-reference/docs/build-on-monday-with-ai; https://developer.monday.com/api-reference/docs/developer-sandbox-account,Official,GraphQL tools and separate app-development mode,https://developer.monday.com/api-reference/docs/integrate-with-monday-mcp
77,ClickUp,Productivity,"Tasks, documents and project management",OAuth2; Token,Free,MCP supports Free Forever with 50 calls per 24 hours; REST uses its own rate limits.,"REST; tasks, lists, spaces, comments and time tracking",Build,None,Read a task in a free workspace,Create a ClickUp free test workspace and read a seeded task using a personal token with the test user's access.,Return the task/list identifiers and record the applicable rate limit and feature restrictions.,Use OAuth for customer distribution; keep unsupported paid features outside the initial task-read workflow.,Available credentials do not establish unlimited rates or entitlement to every feature.,https://developer.clickup.com/docs/authentication; https://developer.clickup.com/docs/Getting%20Started; https://developer.clickup.com/docs/connect-an-ai-assistant-to-clickups-mcp-server,Official,Workspace tools; Free Forever has 50 daily calls,https://developer.clickup.com/docs/connect-an-ai-assistant-to-clickups-mcp-server
78,Coda,Productivity,Documents with structured tables and workflows,Token,Free,"API doc-size limits explicitly apply across all plan types, including Free; generate an account token.","REST; docs, tables, rows, formulas and controls",Build,None,Read rows in a small Coda document,"Use a small free Coda document and API token to list a seeded table's rows, then verify current size and request limits.",Return row IDs/values and document the free-plan inference plus any document-size constraint.,Use documented table APIs for the prototype; do not include admin-only workspace operations in the same access claim.,Free document API route is inferred from all-plan API limits and token docs; oversized documents and admin-only APIs are separate constraints.,https://coda.io/developers/apis/v1; https://help.coda.io/hc/en-us/articles/39555760015757-Overview-Doc-limits,,,
79,Smartsheet,Productivity,Spreadsheet-style project and work management,OAuth2; Token,Paid,API restricted to Business and Enterprise plans.,"REST; sheets, rows, attachments, reports and automation",Conditional,Subscription,Read a sheet after confirming entitlement,Confirm Smartsheet Business/Enterprise API eligibility and authorize a read of one test sheet.,Return sheet/row identifiers and record plan entitlement; verify the user can access that sheet.,Compare MCP availability under its own plan requirements rather than assuming it matches all REST plans.,Confirm paid-tier entitlement before scheduling implementation; a basic account is insufficient.,https://developers.smartsheet.com/api/smartsheet/openapi/proofs/proofs-create,Official,"Sheets, rows, workflow and portfolio tools; Business/Enterprise/Advanced Work Management required",https://developers.smartsheet.com/ai-mcp/smartsheet/mcp-server
80,Harvest,Productivity,Time tracking and project invoicing,OAuth2; Token,Free,"API access included for all accounts, including free and trial; send account ID with token.","REST; time entries, projects, clients and invoices",Build,None,Read an approved time entry,Use a free Harvest account and v2 OAuth/PAT with explicit account context to read a test time entry.,Return the entry and account identifier; avoid legacy Basic-auth instructions.,"Use a read-only reporting workflow first, keeping invoice creation and time-entry mutation outside the initial tool.",API v2 replaced legacy Basic auth with OAuth/PATs; include account context.,https://help.getharvest.com/api-v2/authentication-api/authentication/authentication/; https://help.getharvest.com/api-v2/introduction/overview/general/; https://support.getharvest.com/hc/en-us/articles/360048180732-The-Harvest-API,,,
81,Stripe,Finance & Fintech,"Payments, subscriptions and billing infrastructure",API key; OAuth2,Sandbox,Test keys/sandboxes support development; live payments require activation and business eligibility.,"REST; payments, customers, billing and refunds",Build,Production entitlement,Read sandbox customer data,Use a restricted Stripe test key to retrieve a seeded test customer; keep payment/refund actions outside the initial prototype.,Return the test-mode customer and verify the key's read scope; make no live financial mutations.,Compare Stripe's official MCP read tools with the required billing fields before introducing custom mutation tools.,Use restricted test keys and separate read tools from financial mutations.,https://docs.stripe.com/api/authentication?api-version=2025-08-27.basil; https://docs.stripe.com/testing?numbers-or-method-or-token=tokens,Official,"Customers, products and payment-related tools",https://github.com/mcp/com.stripe/mcp
82,Plaid,Finance & Fintech,Bank-account connectivity and financial data,API key; Token,Sandbox,Self-serve Sandbox keys; production approval and product access are separate.,"HTTP API; accounts, transactions, identity and payment-related products",Build,Production entitlement,Read sandbox transaction fixtures,Create a Plaid sandbox Item and use client_id/secret plus the sandbox access token to retrieve fixture transactions.,Return sandbox account/transaction data and document each credential's purpose without connecting a real bank.,Treat institution OAuth and developer authentication separately; production product approval is a later prerequisite.,Plaid's bank OAuth is not the same as developer API authentication with client_id/secret.,https://plaid.com/docs/sandbox/; https://plaid.com/docs/quickstart/; https://plaid.com/docs/api/,Official; partial,Dashboard developer tools; not blanket bank-data access,https://plaid.com/docs/resources/mcp/
83,Binance,Finance & Fintech,Cryptocurrency market and account services,API key; Signature,Account check,Public market data needs no key; private operations require signed keys and account/regional eligibility.,REST + WebSocket; market data and trading/account operations,Conditional,Production entitlement,Read public market data,Start with Binance's documented unsigned market-data read and separately verify regional/account eligibility for any private API scope.,Return a public price/order-book response; record that no signed account or trading action was tested.,Exclude trading from the assessment prototype; signed private operations require a separate credential and authorization review.,Separate unsigned read-only market data from signed private operations; do not perform transactions during evaluation.,https://developers.binance.com/en/docs/products/spot/rest-api,,,
84,Paygent Connect,Finance & Fintech,Payment integration named in assignment; identity unresolved,Unknown,Unresolved,Assignment gives no vendor URL; could not establish an unambiguous Paygent Connect product.,Unresolved; do not substitute generic NMI documentation,Investigate,Identity,Resolve the exact Paygent product,"Ask for the Paygent Connect vendor URL, API documentation and technical contact before selecting an auth method or endpoint.",Obtain an unambiguous product identity and a primary API source tied to that vendor.,An NMI-powered label alone is insufficient; request confirmation before using an NMI gateway contract.,"Request the exact vendor URL and API contact. NMI-powered is a hint, not evidence of Paygent's auth or access.",,,,
85,iPayX,Finance & Fintech,FX audit and payment-evidence service,API key; Token,Free,MCP docs offer 10 free audits/day and dashboard API keys; free REST entitlement remains unclear.,REST/OpenAPI; FX evidence and audit workflow; signed webhooks,Conditional,Conflicting docs,Validate the documented MCP route,Use iPayX's published MCP setup and ask the vendor to reconcile REST base-URL and payload conflicts before implementing REST calls.,Record the MCP tool list and allowance; obtain one confirmed REST request example if REST is required.,"Prefer the separately documented MCP path for evaluation, without assuming it resolves the conflicting REST contract.",Browser found conflicting REST base URLs and schemas; separate MCP docs explicitly document a free tier and test/live keys. Conditional until contract is reconciled.,https://www.ipayx.ai/docs/api; https://www.ipayx.ai/developers/sandbox; https://www.ipayx.ai/developers; https://www.ipayx.ai/docs/mcp-server,Official,Free MCP: 10 FX audits/day; paid forensic report. Contract inconsistencies across REST pages remain.,https://www.ipayx.ai/docs/mcp-server
86,QuickBooks,Finance & Fintech,Small-business accounting,OAuth2,Sandbox,Developer sandbox provided; production credentials and app assessment are a separate path.,"REST; accounting entities, invoices, payments and reports",Build,Approval,Read a sandbox invoice,"Create an Intuit developer sandbox company, authorize the Accounting API and retrieve a seeded invoice.",Return the invoice and realm ID; document token refresh and sandbox scope without touching Payments APIs.,Use a sandbox accounting workflow first; production customer authorization and app review remain separate.,"Use the Accounting API, not QuickBooks Payments documentation, for bookkeeping use cases.",https://developer.intuit.com/app/developer/qbo/docs/api/accounting/all-entities/journalentry; https://static.developer.intuit.com/resources/Intuit_App_Partner_Program_Guide.pdf,,,
